INFO 2023-10-21 05:16:47 | main.py root 37 Lets Begin
INFO 2023-10-21 05:16:47 | dependency.py dispatch 33 GET http://localhost:8001/ 200
INFO 2023-10-21 05:18:55 | main.py root 37 - Lets Begin
INFO 2023-10-21 05:18:55 | dependency.py dispatch 33 - GET http://localhost:8001/ 200
INFO 2023-10-21 05:23:35 | main.py root 37 - Lets Begin
INFO 2023-10-21 05:24:28 | main.py root 37 - Lets Begin
INFO 2023-10-21 05:24:28 | dependency.py dispatch 33 - GET http://localhost:8001/ 200 MutableHeaders({'content-length': '57', 'content-type': 'application/json', 'x-process-time': '0.0009179115295410156'})
INFO 2023-10-21 05:33:49 | dependency.py dispatch 33 - POST http://localhost:8001/users/token 200
INFO 2023-10-21 05:34:18 | dependency.py dispatch 33 - GET http://localhost:8001/users 200
INFO 2023-10-21 05:35:30 | crud.py create_user 55 - Added user-some_username to database
INFO 2023-10-21 05:35:30 | dependency.py dispatch 33 - POST http://localhost:8001/users 201
WARNING 2023-10-21 05:36:22 | dependency.py dispatch 33 - GET http://localhost:8001/users 200
WARNING: 2023-10-21 05:37:34 | dependency.py dispatch 33 - GET http://localhost:8001/users 200
WARNING:	 2023-10-21 05:38:01 | dependency.py dispatch 33 - GET http://localhost:8001/users 200
CRITICAL:	 2023-10-21 05:38:32 | dependency.py dispatch 33 - GET http://localhost:8001/users 200
INFO:	 2023-10-21 05:39:08 | dependency.py dispatch 33 - GET http://localhost:8001/users 200
INFO: 	 2023-10-21 05:41:22 	 dependency.py dispatch line: 33 	 GET http://localhost:8001/users 200
INFO: 	 2023-10-22 13:26:41 	 dependency.py dispatch - line: 33 	 GET http://localhost:8001/docs 200
INFO: 	 2023-10-22 13:26:42 	 dependency.py dispatch - line: 33 	 GET http://localhost:8001/openapi.json 200
INFO: 	 2023-10-22 13:28:48 	 dependency.py dispatch - line: 33 	 POST http://localhost:8001/users/token 200
INFO: 	 2023-10-22 13:29:45 	 dependency.py dispatch - line: 33 	 GET http://localhost:8001/agents 401
INFO: 	 2023-10-22 13:29:56 	 dependency.py dispatch - line: 33 	 POST http://localhost:8001/users/token 200
WARNING: 	 2023-10-22 13:30:05 	 crud.py get_current_user - line: 125 	 ['fovbe12', '3']
INFO: 	 2023-10-22 13:30:05 	 dependency.py dispatch - line: 33 	 GET http://localhost:8001/agents 200
WARNING: 	 2023-10-22 13:31:55 	 crud.py get_current_user - line: 125 	 ['fovbe12', '3']
INFO: 	 2023-10-22 13:31:55 	 dependency.py dispatch - line: 33 	 GET http://localhost:8001/transactions 422
WARNING: 	 2023-10-22 13:42:16 	 crud.py get_current_user - line: 125 	 ['fovbe12', '3']
INFO: 	 2023-10-22 13:42:21 	 crud.py uploadfile1 - line: 259 	 {"IsSuccessful":true,"ResponseMessage":"Approved by Financial Institution","ResponseCode":"00","Reference":"A2301120537"}
INFO: 	 2023-10-22 13:42:24 	 crud.py uploadfile1 - line: 259 	 {"IsSuccessful":true,"ResponseMessage":"Approved by Financial Institution","ResponseCode":"00","Reference":"A2301120538"}
